Contiguous U.S. Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 127 Years
"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
11000,"Contiguous U.S.",200502,37.94,115,4.12,33.8
11000,"Contiguous U.S.",200503,42.31,71,0.81,41.5
11000,"Contiguous U.S.",200504,52.27,89,1.22,51.1
11000,"Contiguous U.S.",200505,59.56,40,-0.64,60.2
11000,"Contiguous U.S.",200506,69.21,80,0.72,68.5
11000,"Contiguous U.S.",200507,75.31,111,1.7,73.6
11000,"Contiguous U.S.",200508,73.2,99,1.1,72.1
11000,"Contiguous U.S.",200509,67.37,120,2.51,64.9
11000,"Contiguous U.S.",200510,55.38,103,1.27,54.1
11000,"Contiguous U.S.",200511,45.01,117,3.32,41.7
11000,"Contiguous U.S.",200512,32.7,52,0.02,32.7
11000,"Contiguous U.S.",200601,38.93,127,8.81,30.1
11000,"Contiguous U.S.",200602,34.83,77,1.01,33.8
11000,"Contiguous U.S.",200603,42.62,76,1.12,41.5
11000,"Contiguous U.S.",200604,55.26,127,4.21,51.1
11000,"Contiguous U.S.",200605,62.28,114,2.08,60.2
11000,"Contiguous U.S.",200606,70.75,118,2.26,68.5
11000,"Contiguous U.S.",200607,76.41,125,2.8,73.6
11000,"Contiguous U.S.",200608,73.4,104,1.3,72.1
11000,"Contiguous U.S.",200609,63.3,14,-1.56,64.9
11000,"Contiguous U.S.",200610,52.59,23,-1.52,54.1
11000,"Contiguous U.S.",200611,44.08,108,2.39,41.7
11000,"Contiguous U.S.",200612,36.57,122,3.89,32.7
11000,"Contiguous U.S.",200701,31.35,72,1.23,30.1
11000,"Contiguous U.S.",200702,32.41,42,-1.41,33.8
11000,"Contiguous U.S.",200703,47.66,125,6.16,41.5
11000,"Contiguous U.S.",200704,50.54,45,-0.51,51.1
11000,"Contiguous U.S.",200705,62.33,116,2.13,60.2
11000,"Contiguous U.S.",200706,69.87,96,1.38,68.5
11000,"Contiguous U.S.",200707,74.7,102,1.09,73.6
11000,"Contiguous U.S.",200708,74.64,121,2.54,72.1
11000,"Contiguous U.S.",200709,66.43,106,1.57,64.9
11000,"Contiguous U.S.",200710,56.68,120,2.57,54.1
11000,"Contiguous U.S.",200711,44.01,105,2.32,41.7
11000,"Contiguous U.S.",200712,33.22,62,0.54,32.7
11000,"Contiguous U.S.",200801,30.27,54,0.15,30.1
11000,"Contiguous U.S.",200802,34.7,74,0.88,33.8
11000,"Contiguous U.S.",200803,41.86,64,0.36,41.5
11000,"Contiguous U.S.",200804,50.4,43,-0.65,51.1
11000,"Contiguous U.S.",200805,59.36,33,-0.84,60.2
11000,"Contiguous U.S.",200806,69.6,91,1.11,68.5
11000,"Contiguous U.S.",200807,74.08,78,0.47,73.6
11000,"Contiguous U.S.",200808,72.28,73,0.18,72.1
11000,"Contiguous U.S.",200809,65.21,66,0.35,64.9
11000,"Contiguous U.S.",200810,53.98,56,-0.13,54.1
11000,"Contiguous U.S.",200811,43.92,101,2.23,41.7
11000,"Contiguous U.S.",200812,31.87,39,-0.81,32.7
11000,"Contiguous U.S.",200901,31.05,69,0.93,30.1
11000,"Contiguous U.S.",200902,36.77,104,2.95,33.8
11000,"Contiguous U.S.",200903,42.87,82,1.37,41.5
11000,"Contiguous U.S.",200904,50.92,55,-0.13,51.1
11000,"Contiguous U.S.",200905,61.65,102,1.45,60.2
11000,"Contiguous U.S.",200906,68.54,59,0.05,68.5
11000,"Contiguous U.S.",200907,72.63,20,-0.98,73.6
11000,"Contiguous U.S.",200908,71.89,46,-0.21,72.1
11000,"Contiguous U.S.",200909,66.38,103,1.52,64.9
11000,"Contiguous U.S.",200910,50.5,4,-3.61,54.1
11000,"Contiguous U.S.",200911,45.84,122,4.15,41.7
11000,"Contiguous U.S.",200912,29.64,15,-3.04,32.7
11000,"Contiguous U.S.",201001,30.67,62,0.55,30.1
11000,"Contiguous U.S.",201002,31.8,33,-2.02,33.8
11000,"Contiguous U.S.",201003,43.57,95,2.07,41.5
11000,"Contiguous U.S.",201004,53.24,111,2.19,51.1
11000,"Contiguous U.S.",201005,59.88,48,-0.32,60.2
11000,"Contiguous U.S.",201006,70.48,111,1.99,68.5
11000,"Contiguous U.S.",201007,74.71,103,1.1,73.6
11000,"Contiguous U.S.",201008,74.05,116,1.95,72.1
11000,"Contiguous U.S.",201009,66.49,109,1.63,64.9
11000,"Contiguous U.S.",201010,56.14,111,2.03,54.1
11000,"Contiguous U.S.",201011,42.31,71,0.62,41.7
11000,"Contiguous U.S.",201012,32.47,46,-0.21,32.7
11000,"Contiguous U.S.",201101,29.71,46,-0.41,30.1
11000,"Contiguous U.S.",201102,33.04,55,-0.78,33.8
11000,"Contiguous U.S.",201103,43.07,84,1.57,41.5
11000,"Contiguous U.S.",201104,51.96,86,0.91,51.1
11000,"Contiguous U.S.",201105,59.13,22,-1.07,60.2
11000,"Contiguous U.S.",201106,69.82,93,1.33,68.5
11000,"Contiguous U.S.",201107,76.14,122,2.53,73.6
11000,"Contiguous U.S.",201108,75.0,125,2.9,72.1
11000,"Contiguous U.S.",201109,66.09,94,1.23,64.9
11000,"Contiguous U.S.",201110,55.09,92,0.98,54.1
11000,"Contiguous U.S.",201111,43.75,99,2.06,41.7
11000,"Contiguous U.S.",201112,35.4,101,2.72,32.7
11000,"Contiguous U.S.",201201,36.12,124,6.0,30.1
11000,"Contiguous U.S.",201202,37.51,111,3.69,33.8
11000,"Contiguous U.S.",201203,50.41,127,8.91,41.5
11000,"Contiguous U.S.",201204,54.68,124,3.63,51.1
11000,"Contiguous U.S.",201205,63.45,124,3.25,60.2
11000,"Contiguous U.S.",201206,70.54,112,2.05,68.5
11000,"Contiguous U.S.",201207,76.77,126,3.16,73.6
11000,"Contiguous U.S.",201208,73.8,112,1.7,72.1
11000,"Contiguous U.S.",201209,66.31,100,1.45,64.9
11000,"Contiguous U.S.",201210,53.89,47,-0.22,54.1
11000,"Contiguous U.S.",201211,44.01,105,2.32,41.7
11000,"Contiguous U.S.",201212,35.92,109,3.24,32.7
11000,"Contiguous U.S.",201301,32.25,92,2.13,30.1
11000,"Contiguous U.S.",201302,34.77,76,0.95,33.8
11000,"Contiguous U.S.",201303,40.91,50,-0.59,41.5
11000,"Contiguous U.S.",201304,49.68,23,-1.37,51.1
11000,"Contiguous U.S.",201305,60.85,81,0.65,60.2
11000,"Contiguous U.S.",201306,70.39,109,1.9,68.5
11000,"Contiguous U.S.",201307,74.21,87,0.6,73.6
11000,"Contiguous U.S.",201308,72.99,95,0.89,72.1
11000,"Contiguous U.S.",201309,66.96,115,2.1,64.9
11000,"Contiguous U.S.",201310,53.44,37,-0.67,54.1
11000,"Contiguous U.S.",201311,41.61,59,-0.08,41.7
11000,"Contiguous U.S.",201312,31.06,29,-1.62,32.7
11000,"Contiguous U.S.",201401,30.56,61,0.44,30.1
11000,"Contiguous U.S.",201402,32.13,39,-1.69,33.8
11000,"Contiguous U.S.",201403,40.51,44,-0.99,41.5
11000,"Contiguous U.S.",201404,51.69,77,0.64,51.1
11000,"Contiguous U.S.",201405,61.27,97,1.07,60.2
11000,"Contiguous U.S.",201406,69.58,89,1.09,68.5
11000,"Contiguous U.S.",201407,73.29,47,-0.32,73.6
11000,"Contiguous U.S.",201408,72.25,69,0.15,72.1
11000,"Contiguous U.S.",201409,66.2,96,1.34,64.9
11000,"Contiguous U.S.",201410,56.93,121,2.82,54.1
11000,"Contiguous U.S.",201411,39.25,15,-2.44,41.7
11000,"Contiguous U.S.",201412,36.81,123,4.13,32.7
11000,"Contiguous U.S.",201501,33.08,103,2.96,30.1
11000,"Contiguous U.S.",201502,32.99,52,-0.83,33.8
11000,"Contiguous U.S.",201503,45.39,112,3.89,41.5
11000,"Contiguous U.S.",201504,53.24,111,2.19,51.1
11000,"Contiguous U.S.",201505,60.84,79,0.64,60.2
11000,"Contiguous U.S.",201506,71.37,123,2.88,68.5
11000,"Contiguous U.S.",201507,73.92,69,0.31,73.6
11000,"Contiguous U.S.",201508,72.95,92,0.85,72.1
11000,"Contiguous U.S.",201509,68.54,125,3.68,64.9
11000,"Contiguous U.S.",201510,57.24,122,3.13,54.1
11000,"Contiguous U.S.",201511,44.6,110,2.91,41.7
11000,"Contiguous U.S.",201512,38.66,126,5.98,32.7
11000,"Contiguous U.S.",201601,32.22,91,2.1,30.1
11000,"Contiguous U.S.",201602,39.47,119,5.65,33.8
11000,"Contiguous U.S.",201603,47.5,124,6.0,41.5
11000,"Contiguous U.S.",201604,53.19,109,2.14,51.1
11000,"Contiguous U.S.",201605,60.33,63,0.13,60.2
11000,"Contiguous U.S.",201606,71.76,126,3.27,68.5
11000,"Contiguous U.S.",201607,75.22,110,1.61,73.6
11000,"Contiguous U.S.",201608,73.53,108,1.43,72.1
11000,"Contiguous U.S.",201609,67.12,116,2.26,64.9
11000,"Contiguous U.S.",201610,57.72,124,3.61,54.1
11000,"Contiguous U.S.",201611,47.97,125,6.28,41.7
11000,"Contiguous U.S.",201612,32.95,56,0.27,32.7
11000,"Contiguous U.S.",201701,33.57,108,3.45,30.1
11000,"Contiguous U.S.",201702,41.18,126,7.36,33.8
11000,"Contiguous U.S.",201703,46.15,119,4.65,41.5
11000,"Contiguous U.S.",201704,53.8,117,2.75,51.1
11000,"Contiguous U.S.",201705,60.57,71,0.37,60.2
11000,"Contiguous U.S.",201706,70.36,108,1.87,68.5
11000,"Contiguous U.S.",201707,75.7,118,2.09,73.6
11000,"Contiguous U.S.",201708,72.01,52,-0.09,72.1
11000,"Contiguous U.S.",201709,66.27,99,1.41,64.9
11000,"Contiguous U.S.",201710,55.69,106,1.58,54.1
11000,"Contiguous U.S.",201711,45.03,119,3.34,41.7
11000,"Contiguous U.S.",201712,34.29,86,1.61,32.7
11000,"Contiguous U.S.",201801,32.16,89,2.04,30.1
11000,"Contiguous U.S.",201802,35.51,88,1.69,33.8
11000,"Contiguous U.S.",201803,42.73,78,1.23,41.5
11000,"Contiguous U.S.",201804,49.03,15,-2.02,51.1
11000,"Contiguous U.S.",201805,65.52,127,5.32,60.2
11000,"Contiguous U.S.",201806,71.55,124,3.06,68.5
11000,"Contiguous U.S.",201807,75.45,112,1.84,73.6
11000,"Contiguous U.S.",201808,73.51,106,1.41,72.1
11000,"Contiguous U.S.",201809,67.53,121,2.67,64.9
11000,"Contiguous U.S.",201810,53.71,42,-0.4,54.1
11000,"Contiguous U.S.",201811,40.01,26,-1.68,41.7
11000,"Contiguous U.S.",201812,35.51,102,2.83,32.7
11000,"Contiguous U.S.",201901,32.56,97,2.44,30.1
11000,"Contiguous U.S.",201902,31.84,34,-1.98,33.8
11000,"Contiguous U.S.",201903,40.28,39,-1.22,41.5
11000,"Contiguous U.S.",201904,52.84,101,1.79,51.1
11000,"Contiguous U.S.",201905,59.49,37,-0.71,60.2
11000,"Contiguous U.S.",201906,68.72,65,0.23,68.5
11000,"Contiguous U.S.",201907,74.62,99,1.01,73.6
11000,"Contiguous U.S.",201908,73.74,111,1.64,72.1
11000,"Contiguous U.S.",201909,68.43,124,3.57,64.9
11000,"Contiguous U.S.",201910,52.05,16,-2.06,54.1
11000,"Contiguous U.S.",201911,41.11,45,-0.58,41.7
11000,"Contiguous U.S.",201912,36.43,121,3.75,32.7
11000,"Contiguous U.S.",202001,35.55,123,5.43,30.1
11000,"Contiguous U.S.",202002,36.18,98,2.36,33.8
11000,"Contiguous U.S.",202003,46.08,118,4.58,41.5
11000,"Contiguous U.S.",202004,50.86,54,-0.19,51.1
11000,"Contiguous U.S.",202005,60.89,83,0.69,60.2
11000,"Contiguous U.S.",202006,70.29,103,1.8,68.5
11000,"Contiguous U.S.",202007,75.65,117,2.04,73.6
11000,"Contiguous U.S.",202008,74.71,124,2.61,72.1
11000,"Contiguous U.S.",202009,65.93,89,1.07,64.9
11000,"Contiguous U.S.",202010,54.3,66,0.19,54.1
11000,"Contiguous U.S.",202011,46.33,123,4.64,41.7
11000,"Contiguous U.S.",202012,35.73,105,3.05,32.7
11000,"Contiguous U.S.",202101,34.59,119,4.47,30.1
11000,"Contiguous U.S.",202102,30.58,19,-3.24,33.8
11000,"Contiguous U.S.",202103,45.54,114,4.04,41.5
11000,"Contiguous U.S.",202104,51.85,82,0.8,51.1
11000,"Contiguous U.S.",202105,60.35,65,0.15,60.2
11000,"Contiguous U.S.",202106,72.63,127,4.14,68.5
11000,"Contiguous U.S.",202107,75.47,115,1.86,73.6
